Gender,Name,Category,Concept
Boy,Jinhyuk,Bright & Cheerful,"햇살 같은 비주얼, 항상 웃는 분위기 메이커"
Boy,Minho,Bright & Cheerful,"발랄한 보컬, 스포츠 걸 감성"
Boy,Junho,Bright & Cheerful,"귀여운 막내, 애교 담당"
Boy,Taeyang,Bright & Cheerful,"청량한 보컬, 긍정 에너지"
Boy,Jisoo,Bright & Cheerful,"쾌활한 댄서, 팀 에너지 담당"
Boy,Hyunwoo,Bright & Cheerful,"활기찬 미소, 발랄한 성격"
Boy,Seojun,Bright & Cheerful,"상큼한 보컬, 청순+밝음 조합"
Boy,Dongha,Bright & Cheerful,"귀여운 제스처, 팬 서비스 담당"
Boy,Chanwoo,Bright & Cheerful,"밝은 미소, 러블리한 이미지"
Boy,Jaemin,Bright & Cheerful,"해맑은 막내, 귀여움+발랄"
Boy,Jihwan,Bright & Cheerful,"맑은 청량 비주얼, 순수+쾌활"
Boy,Kihyun,Bright & Cheerful,"해피 바이러스, 친근한 성격"
Boy,Sehun,Bright & Cheerful,"밝고 순수한 비주얼, 긍정적"
Boy,Jiwon,Bright & Cheerful,"활발한 성격, 댄스+보컬 다재다능"
Boy,Sangmin,Bright & Cheerful,"청량한 미소, 무대 위 발랄 에너지"
Boy,Jihoon,Cool & Chic,"카리스마 리더, 무대에서 시크"
Boy,Kai,Cool & Chic,"도시적 비주얼, 말수 적음"
Boy,Seungho,Cool & Chic,"도도한 표정, 도시 미인"
Boy,Hyun,Cool & Chic,"차분한 매력, 무대 위 카리스마"
Boy,Minsu,Cool & Chic,시크+은근한 다정함
Boy,Eunseok,Cool & Chic,"강렬한 눈빛, 도도한 분위기"
Boy,Hanbin,Cool & Chic,"도시적 보컬, 쿨톤 비주얼"
Boy,Rowoon,Cool & Chic,무대 위 카리스마 댄서
Boy,Sihyun,Cool & Chic,차갑지만 섹시한 이미지
Boy,Doha,Cool & Chic,"훈훈한 비주얼, 시크한 성격"
Boy,Taiki,Cool & Chic,일본풍 시크한 매력
Boy,Jinwoo,Cool & Chic,"차갑고 세련된 느낌, 카리스마 보컬"
Boy,Suri,Cool & Chic,"고양이상 비주얼, 도도한 태도"
